Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:10:58,655541705791,61,60,61,70,57,56,2649600,2649600,2649600,2649600,16.93,14.45,0.00,0.00,68.62,1971144,1461716,39196
01-01 00:10:59,656672750738,68,60,61,61,57,56,2649600,2649600,2649600,2649600,16.92,15.63,0.86,0.00,66.60,1971144,1462148,38832
01-01 00:11:01,657805814175,61,60,66,69,57,56,2649600,2649600,2649600,2649600,15.84,14.48,0.00,0.00,69.68,1971144,1462244,38968
01-01 00:11:02,658940508862,62,60,69,62,57,56,2649600,2649600,2649600,2649600,15.44,14.75,0.46,0.00,69.35,1971144,1462224,39028
01-01 00:11:03,660080686831,63,69,60,62,57,56,2649600,2649600,2649600,2649600,19.32,11.59,0.00,0.00,69.09,1971144,1462428,39084
01-01 00:11:04,661211941986,62,60,69,62,58,56,2649600,2649600,2649600,2649600,16.35,18.90,0.00,0.00,64.76,1971144,1461768,39260
01-01 00:11:05,662344309278,64,60,62,69,57,56,2649600,2649600,2649600,2649600,20.21,16.88,0.21,0.00,62.71,1971144,1462264,39028
01-01 00:11:06,663483847142,64,61,62,70,57,56,2649600,2649600,2649600,2649600,16.74,14.93,0.23,0.00,68.10,1971144,1462764,38920
01-01 00:11:07,664633796829,62,61,69,64,57,56,2649600,2649600,2649600,2649600,18.22,12.07,0.00,0.00,69.70,1971144,1462304,38904
01-01 00:11:09,665768799120,61,62,61,71,57,56,2649600,2649600,2649600,2649600,16.48,13.73,0.23,0.00,69.57,1971144,1462264,38932
01-01 00:11:10,666905859380,68,62,62,62,58,56,2649600,2649600,2649600,2649600,15.37,17.53,0.87,0.00,66.23,1971144,1462640,39108
01-01 00:11:11,668033832609,69,63,60,60,58,56,2649600,2649600,2649600,2649600,18.72,12.10,0.00,0.00,69.18,1971144,1462384,39096
01-01 00:11:12,669163741671,68,62,63,61,58,56,2649600,2649600,2649600,2649600,16.44,13.70,0.46,0.00,69.41,1971144,1462324,39032
01-01 00:11:13,670294427868,69,62,64,61,58,56,2649600,2649600,2649600,2649600,16.29,14.25,0.00,0.00,69.46,1971144,1462408,39128
01-01 00:11:14,671428711305,62,61,61,70,57,56,2649600,2649600,2649600,2649600,18.88,13.71,0.00,0.00,67.42,1971144,1462328,39092
01-01 00:11:15,672559218909,64,68,61,61,58,56,2649600,2649600,2649600,2649600,19.02,18.40,0.20,0.00,62.37,1971144,1462340,39004
01-01 00:11:16,673693482971,62,62,69,63,58,56,2649600,2649600,2649600,2649600,18.94,15.20,0.00,0.00,65.86,1971144,1462336,39004
01-01 00:11:18,674830422033,69,62,61,61,58,56,2649600,2649600,2649600,2649600,16.29,13.57,0.23,0.00,69.91,1971144,1462540,39124
01-01 00:11:19,675970543335,69,63,60,60,58,56,2649600,2649600,2649600,2649600,16.63,13.48,0.45,0.00,69.44,1971144,1461972,39052
01-01 00:11:20,677100937762,63,70,61,61,58,56,2649600,2649600,2649600,2649600,16.67,15.32,0.23,0.00,67.79,1971144,1462424,39352
01-01 00:11:21,678234112449,63,61,69,62,58,56,2649600,2649600,2649600,2649600,16.96,15.62,0.00,0.00,67.41,1971144,1462416,39044
01-01 00:11:22,679366437396,62,61,64,71,57,56,2649600,2649600,2649600,2649600,19.72,11.01,0.00,0.00,69.27,1971144,1462316,38924
01-01 00:11:23,680501341406,63,60,69,62,58,56,2649600,2649600,2649600,2649600,15.77,14.41,0.00,0.00,69.82,1971144,1462336,39004
01-01 00:11:24,681633808437,62,60,61,71,57,56,2649600,2649600,2649600,2649600,15.14,16.93,0.22,0.00,67.71,1971144,1462188,38936
01-01 00:11:26,682767304061,63,70,62,63,58,56,2649600,2649600,2649600,2649600,17.75,17.32,0.00,0.00,64.94,1971144,1462536,38828
01-01 00:11:27,683899792290,63,70,61,62,58,56,2649600,2649600,2649600,2649600,16.97,14.71,0.45,0.00,67.87,1971144,1462112,39124
01-01 00:11:28,685034922029,69,64,61,61,58,57,2649600,2649600,2649600,2649600,15.71,15.27,0.00,0.00,69.03,1971144,1462076,39028
01-01 00:11:29,686169331873,64,70,61,63,58,57,2649600,2649600,2649600,2649600,15.03,16.17,0.23,0.00,68.56,1971144,1462440,38936
01-01 00:11:30,687304506404,64,69,61,61,58,57,2649600,2649600,2649600,2649600,13.32,18.56,0.44,0.00,67.69,1971144,1462528,38984
01-01 00:11:31,688441602809,62,61,63,71,57,56,2649600,2649600,2649600,2649600,22.44,13.03,0.21,0.00,64.32,1971144,1462324,39160
01-01 00:11:32,689571481611,64,70,60,61,58,57,2649600,2649600,2649600,2649600,18.08,13.04,0.00,0.00,68.88,1971144,1462696,38984
01-01 00:11:33,690715076975,65,61,69,63,58,57,2649600,2649600,2649600,2649600,14.97,15.19,0.45,0.00,69.39,1971144,1463112,38924
01-01 00:11:35,691851655308,62,60,65,71,58,56,2649600,2649600,2649600,2649600,15.80,15.80,0.00,0.00,68.40,1971144,1463128,38960
01-01 00:11:36,692988488589,68,62,63,63,58,56,2649600,2649600,2649600,2649600,16.67,16.67,0.65,0.00,66.02,1971144,1462376,39020
01-01 00:11:37,694124394943,64,69,61,61,58,57,2649600,2649600,2649600,2649600,18.42,16.49,0.00,0.00,65.10,1971144,1462776,39120
01-01 00:11:38,695265099161,64,62,69,62,58,57,2649600,2649600,2649600,2649600,17.58,12.56,0.23,0.00,69.63,1971144,1462416,39172
01-01 00:11:39,696399438171,62,61,69,64,58,56,2649600,2649600,2649600,2649600,18.45,12.30,0.00,0.00,69.25,1971144,1462208,39120
01-01 00:11:40,697534968223,64,70,61,62,58,57,2649600,2649600,2649600,2649600,16.18,15.28,0.45,0.00,68.09,1971144,1462140,39056
01-01 00:11:41,698668214368,64,68,63,62,58,57,2649600,2649600,2649600,2649600,15.48,19.78,0.00,0.00,64.73,1971144,1462284,38916
01-01 00:11:43,699803048951,63,60,70,64,58,57,2649600,2649600,2649600,2649600,17.17,12.53,0.00,0.00,70.30,1971144,1462444,38832
01-01 00:11:44,700933607700,63,60,62,71,58,56,2649600,2649600,2649600,2649600,19.41,12.33,0.00,0.00,68.26,1971144,1462620,38964
01-01 00:11:45,702060208690,69,64,61,61,58,57,2649600,2649600,2649600,2649600,17.23,12.24,0.00,0.00,70.52,1971144,1462208,38768
01-01 00:11:46,703192519366,69,63,61,61,58,57,2649600,2649600,2649600,2649600,14.10,17.18,0.44,0.00,68.28,1971144,1462668,39168
01-01 00:11:47,704325003376,63,60,70,63,58,57,2649600,2649600,2649600,2649600,19.24,16.70,0.42,0.00,63.64,1971144,1462420,39148
01-01 00:11:48,705458848636,69,62,61,61,58,57,2649600,2649600,2649600,2649600,19.82,11.04,0.00,0.00,69.14,1971144,1462704,39080
01-01 00:11:49,706598346761,69,62,61,62,58,57,2649600,2649600,2649600,2649600,17.42,13.35,0.00,0.00,69.23,1971144,1462188,38948
01-01 00:11:50,707728862437,63,61,70,63,58,57,2649600,2649600,2649600,2649600,17.43,13.53,0.00,0.00,69.04,1971144,1462692,39160
01-01 00:11:52,708864344156,69,62,62,61,58,57,2649600,2649600,2649600,2649600,15.60,17.52,0.43,0.00,66.45,1971144,1462384,38848
01-01 00:11:53,709991826395,64,70,61,62,58,57,2649600,2649600,2649600,2649600,17.71,14.13,0.45,0.00,67.71,1971144,1462264,39032
01-01 00:11:54,711121260509,63,60,70,64,58,57,2649600,2649600,2649600,2649600,19.08,10.80,0.00,0.00,70.11,1971144,1462488,39032
01-01 00:11:55,712266770925,64,62,70,63,59,57,2649600,2649600,2649600,2649600,16.82,13.64,0.00,0.00,69.55,1971144,1462028,38872
01-01 00:11:56,713401819258,64,70,62,62,58,57,2649600,2649600,2649600,2649600,16.88,17.53,0.43,0.00,65.15,1971144,1462180,39112
01-01 00:11:57,714520459674,63,62,62,72,58,57,2649600,2649600,2649600,2649600,17.07,18.38,0.00,0.00,64.55,1971144,1461632,39284
01-01 00:11:58,715651815716,63,62,62,71,58,57,2649600,2649600,2649600,2649600,18.57,13.20,0.22,0.00,68.01,1971144,1462120,38792
01-01 00:12:00,716782798267,63,62,62,71,58,57,2649600,2649600,2649600,2649600,20.05,10.71,0.00,0.00,69.25,1971144,1462360,39212
01-01 00:12:01,717919259569,64,63,64,72,58,57,2649600,2649600,2649600,2649600,17.12,13.93,0.00,0.00,68.95,1971144,1462548,39164
01-01 00:12:02,719054847746,64,70,61,62,58,57,2649600,2649600,2649600,2649600,14.29,17.19,0.22,0.00,68.30,1971144,1462608,39152
01-01 00:12:03,720187167276,62,62,64,72,58,57,2649600,2649600,2649600,2649600,17.17,18.03,0.21,0.00,64.59,1971144,1462544,39000
01-01 00:12:04,721317931391,63,63,70,64,59,57,2649600,2649600,2649600,2649600,17.65,13.57,0.00,0.00,68.78,1971144,1462776,39200
01-01 00:12:05,722453794984,65,62,70,63,59,57,2649600,2649600,2649600,2649600,17.35,13.70,0.00,0.00,68.95,1971144,1462268,39088
01-01 00:12:06,723594993265,65,70,61,63,59,57,2649600,2649600,2649600,2649600,17.00,13.65,0.22,0.00,69.13,1971144,1462672,39100
01-01 00:12:07,724723221129,62,62,63,72,58,57,2649600,2649600,2649600,2649600,14.69,17.98,0.66,0.00,66.67,1971144,1462408,38944
01-01 00:12:09,725860710503,65,62,70,63,59,57,2649600,2649600,2649600,2649600,17.57,19.25,0.21,0.00,62.97,1971144,1462420,39092
01-01 00:12:10,726995962013,63,62,63,72,58,57,2649600,2649600,2649600,2649600,16.11,16.33,0.22,0.00,67.34,1971144,1462156,39032
01-01 00:12:11,728127748107,70,64,62,62,59,57,2649600,2649600,2649600,2649600,17.34,13.74,0.68,0.00,68.24,1971144,1462476,39124
01-01 00:12:12,729258846387,62,62,63,72,58,57,2649600,2649600,2649600,2649600,16.13,14.75,0.00,0.00,69.12,1971144,1462796,39044
01-01 00:12:13,730392412533,63,63,69,65,58,57,2649600,2649600,2649600,2649600,15.18,17.41,0.22,0.00,67.19,1971144,1462400,38832
01-01 00:12:14,731523819720,63,63,63,72,59,57,2649600,2649600,2649600,2649600,16.29,14.96,0.45,0.00,68.30,1971144,1462104,39464
01-01 00:12:15,732653982376,65,71,61,62,59,57,2649600,2649600,2649600,2649600,17.19,12.44,0.23,0.00,70.14,1971144,1461992,39312
01-01 00:12:17,733783814667,65,70,61,64,59,57,2649600,2649600,2649600,2649600,17.65,12.90,0.00,0.00,69.46,1971144,1462088,39424
01-01 00:12:18,734918288573,70,63,61,62,59,57,2649600,2649600,2649600,2649600,18.90,13.19,0.00,0.00,67.91,1971144,1461956,39300
01-01 00:12:19,736048745552,63,63,63,72,58,57,2649600,2649600,2649600,2649600,17.07,16.41,0.22,0.00,66.30,1971144,1462424,39472
01-01 00:12:20,737180073207,64,62,71,63,59,57,2649600,2649600,2649600,2649600,16.91,19.03,0.21,0.00,63.85,1971144,1462352,39248
01-01 00:12:21,738311057217,68,70,61,62,59,57,2649600,2649600,2649600,2649600,16.74,13.12,0.23,0.00,69.91,1971144,1462104,39272
01-01 00:12:22,739443911852,65,71,62,63,59,57,2649600,2649600,2649600,2649600,17.63,12.95,0.22,0.00,69.20,1971144,1463020,38988
01-01 00:12:23,740574866019,64,62,70,63,59,57,2649600,2649600,2649600,2649600,16.40,14.12,0.23,0.00,69.25,1971144,1463100,38896
01-01 00:12:24,741714763101,63,63,62,72,58,57,2649600,2649600,2649600,2649600,16.63,15.54,0.44,0.00,67.40,1971144,1461864,39016
01-01 00:12:26,742851661591,70,63,64,63,59,58,2649600,2649600,2649600,2649600,17.61,12.42,0.23,0.00,69.75,1971144,1462308,39328
01-01 00:12:27,743990442944,65,71,65,63,59,58,2649600,2649600,2649600,2649600,16.51,13.99,0.00,0.00,69.50,1971144,1462292,38792
01-01 00:12:28,745122609611,64,61,63,72,58,57,2649600,2649600,2649600,2649600,18.04,12.56,0.23,0.00,69.18,1971144,1462480,39100
01-01 00:12:29,746263745287,65,71,62,63,59,57,2649600,2649600,2649600,2649600,16.96,15.86,0.00,0.00,67.18,1971144,1462376,39184
01-01 00:12:30,747400972787,65,71,64,63,59,58,2649600,2649600,2649600,2649600,18.02,15.60,0.22,0.00,66.15,1971144,1461884,39184
01-01 00:12:31,748535293099,64,61,70,68,59,57,2649600,2649600,2649600,2649600,14.51,16.55,0.00,0.00,68.93,1971144,1462316,39128
01-01 00:12:32,749669867682,64,61,71,64,59,57,2649600,2649600,2649600,2649600,17.27,14.55,0.00,0.00,68.18,1971144,1462284,38944
01-01 00:12:34,750804188463,70,62,63,63,59,58,2649600,2649600,2649600,2649600,15.59,14.48,0.00,0.00,69.93,1971144,1462848,38936
01-01 00:12:35,751935167004,69,70,62,63,59,58,2649600,2649600,2649600,2649600,16.59,15.93,0.22,0.00,67.26,1971144,1462348,38968
01-01 00:12:36,753067725858,65,63,70,64,59,58,2649600,2649600,2649600,2649600,17.80,14.07,0.44,0.00,67.69,1971144,1462560,39052
01-01 00:12:37,754200551482,66,71,62,62,59,58,2649600,2649600,2649600,2649600,19.13,12.07,0.00,0.00,68.79,1971144,1462372,38928
01-01 00:12:38,755340450232,70,63,62,62,59,58,2649600,2649600,2649600,2649600,18.04,13.36,0.00,0.00,68.60,1971144,1462468,38900
01-01 00:12:39,756469580388,70,65,63,63,59,58,2649600,2649600,2649600,2649600,14.51,15.38,1.10,0.00,69.01,1971144,1462240,38876
01-01 00:12:40,757605549293,63,62,63,72,59,57,2649600,2649600,2649600,2649600,16.00,19.58,0.84,0.00,63.58,1971144,1462144,38948
01-01 00:12:42,758738308512,70,64,63,63,59,58,2649600,2649600,2649600,2649600,15.62,16.52,0.00,0.00,67.86,1971144,1462116,38992
01-01 00:12:43,759866359449,70,62,63,62,59,58,2649600,2649600,2649600,2649600,16.37,13.90,0.00,0.00,69.73,1971144,1462080,38920
01-01 00:12:44,760999173094,63,61,65,72,59,57,2649600,2649600,2649600,2649600,18.26,12.33,0.46,0.00,68.95,1971144,1462288,38952
01-01 00:12:45,762131308354,65,71,62,63,59,58,2649600,2649600,2649600,2649600,18.64,12.05,0.23,0.00,69.09,1971144,1461992,38760
01-01 00:12:46,763266135645,67,61,71,64,59,58,2649600,2649600,2649600,2649600,17.08,20.16,0.62,0.00,62.14,1971144,1462488,38988
01-01 00:12:47,764419343197,64,62,71,66,59,58,2649600,2649600,2649600,2649600,16.74,15.42,0.22,0.00,67.62,1971144,1462296,39040
01-01 00:12:48,765556283613,65,71,62,64,59,58,2649600,2649600,2649600,2649600,17.05,13.86,0.23,0.00,68.86,1971144,1462352,39136
01-01 00:12:49,766691934759,71,64,62,63,59,58,2649600,2649600,2649600,2649600,13.33,16.09,0.23,0.00,70.34,1971144,1462484,39036
01-01 00:12:51,767818564029,66,71,62,63,59,58,2649600,2649600,2649600,2649600,15.84,16.52,0.00,0.00,67.65,1971144,1462332,39048
01-01 00:12:52,768952042049,70,62,62,62,59,58,2649600,2649600,2649600,2649600,17.89,14.66,0.22,0.00,67.24,1971144,1462392,39100
01-01 00:12:53,770079996164,66,71,61,62,59,58,2649600,2649600,2649600,2649600,18.45,12.76,0.00,0.00,68.79,1971144,1462304,38948
01-01 00:12:54,771209371580,70,62,62,63,59,58,2649600,2649600,2649600,2649600,16.07,14.29,0.00,0.00,69.64,1971144,1462224,38920
01-01 00:12:55,772342148142,66,71,64,64,59,58,2649600,2649600,2649600,2649600,16.82,13.82,0.00,0.00,69.35,1971144,1461540,38960
01-01 00:12:56,773478235277,64,62,64,72,59,58,2649600,2649600,2649600,2649600,15.18,16.29,0.00,0.00,68.53,1971144,1462144,38920
01-01 00:12:57,774614361214,70,62,63,62,59,58,2649600,2649600,2649600,2649600,19.78,13.55,0.00,0.00,66.67,1971144,1461876,39084
01-01 00:12:59,775743852255,64,63,66,72,59,58,2649600,2649600,2649600,2649600,17.23,14.29,0.00,0.00,68.48,1971144,1461680,39096
01-01 00:13:00,776878732724,64,61,71,65,59,58,2649600,2649600,2649600,2649600,15.33,15.33,0.23,0.00,69.11,1971144,1461972,39068
01-01 00:13:01,778015822723,63,62,64,73,59,58,2649600,2649600,2649600,2649600,18.31,12.59,0.00,0.00,69.11,1971144,1462152,39024
01-01 00:13:02,779152849754,66,70,66,64,59,58,2649600,2649600,2649600,2649600,15.78,16.44,0.67,0.00,67.11,1971144,1462140,39104
01-01 00:13:03,780293608087,65,62,71,64,59,58,2649600,2649600,2649600,2649600,18.58,18.16,0.00,0.00,63.26,1971144,1461920,39004
01-01 00:13:04,781427849441,65,71,62,63,59,58,2649600,2649600,2649600,2649600,17.91,12.02,0.00,0.00,70.07,1971144,1462448,39296
01-01 00:13:05,782560140013,66,72,63,63,59,58,2649600,2649600,2649600,2649600,15.56,15.10,0.00,0.00,69.34,1971144,1462324,38952
01-01 00:13:06,783705906419,65,71,62,63,59,58,2649600,2649600,2649600,2649600,17.11,13.78,0.22,0.00,68.89,1971144,1461996,39312
01-01 00:13:08,784839032564,71,64,63,63,59,58,2649600,2649600,2649600,2649600,15.71,17.04,0.00,0.00,67.26,1971144,1462264,39004
01-01 00:13:09,785972496835,65,71,62,64,59,58,2649600,2649600,2649600,2649600,17.76,15.13,0.22,0.00,66.89,1971144,1462048,39036
01-01 00:13:10,787105218293,71,64,63,63,59,58,2649600,2649600,2649600,2649600,16.40,14.35,0.23,0.00,69.02,1971144,1462080,39036
01-01 00:13:11,788233211730,71,65,62,62,59,58,2649600,2649600,2649600,2649600,16.22,14.19,0.23,0.00,69.37,1971144,1462948,39172
01-01 00:13:12,789362614177,65,71,63,66,59,58,2649600,2649600,2649600,2649600,16.93,14.00,0.23,0.00,68.85,1971144,1462856,38948
01-01 00:13:13,790495650687,71,64,63,63,59,58,2649600,2649600,2649600,2649600,13.79,18.82,0.22,0.00,67.18,1971144,1462484,38984
01-01 00:13:14,791626131207,64,63,71,64,59,58,2649600,2649600,2649600,2649600,18.09,18.50,0.00,0.00,63.41,1971144,1462028,38868
01-01 00:13:16,792765391520,64,63,72,67,59,58,2649600,2649600,2649600,2649600,17.08,14.61,0.00,0.00,68.31,1971144,1462340,39288
01-01 00:13:17,793913272196,65,70,63,65,59,58,2649600,2649600,2649600,2649600,18.55,12.44,0.00,0.00,69.00,1971144,1462548,38976
01-01 00:13:18,795042052612,71,64,63,64,59,58,2649600,2649600,2649600,2649600,15.56,14.65,0.23,0.00,69.57,1971144,1462360,38824
01-01 00:13:19,796170985320,71,64,63,65,59,58,2649600,2649600,2649600,2649600,15.30,17.07,0.00,0.00,67.63,1971144,1462316,39292
01-01 00:13:20,797308831049,71,64,63,64,59,58,2649600,2649600,2649600,2649600,15.45,18.45,0.43,0.00,65.67,1971144,1462368,38932
01-01 00:13:21,798440954851,71,65,62,63,59,58,2649600,2649600,2649600,2649600,19.18,11.19,0.00,0.00,69.63,1971144,1462512,39088
01-01 00:13:22,799576028704,71,65,62,63,59,58,2649600,2649600,2649600,2649600,17.61,13.54,0.00,0.00,68.85,1971144,1462672,39088
01-01 00:13:23,800716894016,71,64,63,63,59,58,2649600,2649600,2649600,2649600,14.80,15.92,0.22,0.00,69.06,1971144,1462516,39268
01-01 00:13:25,801843218964,64,64,71,64,60,58,2649600,2649600,2649600,2649600,16.49,19.18,0.82,0.00,63.51,1971144,1462324,39396
01-01 00:13:26,802978404641,64,62,72,64,60,58,2649600,2649600,2649600,2649600,18.44,14.22,0.00,0.00,67.33,1971144,1461688,39156
01-01 00:13:27,804110661671,65,62,64,73,59,58,2649600,2649600,2649600,2649600,16.97,14.45,0.00,0.00,68.58,1971144,1461832,39052
01-01 00:13:28,805241087088,71,64,64,64,59,58,2649600,2649600,2649600,2649600,16.70,12.87,0.23,0.00,70.20,1971144,1461416,39112
01-01 00:13:29,806375017556,66,72,62,63,59,58,2649600,2649600,2649600,2649600,18.22,14.22,0.44,0.00,67.11,1971144,1462364,39036
01-01 00:13:30,807518147816,66,72,62,63,59,58,2649600,2649600,2649600,2649600,17.97,16.49,0.85,0.00,64.69,1971144,1462392,39104
01-01 00:13:31,808653223336,64,62,64,73,59,58,2649600,2649600,2649600,2649600,19.73,12.78,0.00,0.00,67.49,1971144,1462052,39072
01-01 00:13:33,809784831878,65,62,72,64,60,58,2649600,2649600,2649600,2649600,17.05,13.36,0.00,0.00,69.59,1971144,1462492,39036
01-01 00:13:34,810913519429,66,72,63,63,60,58,2649600,2649600,2649600,2649600,16.55,13.33,0.00,0.00,70.11,1971144,1462104,38836
01-01 00:13:35,812042117554,71,63,62,66,60,58,2649600,2649600,2649600,2649600,15.49,14.12,0.00,0.00,70.39,1971144,1461904,38928
01-01 00:13:36,813177621199,66,71,67,63,59,58,2649600,2649600,2649600,2649600,16.56,20.50,0.21,0.00,62.73,1971144,1462124,38924
01-01 00:13:37,814310065886,65,62,72,65,60,58,2649600,2649600,2649600,2649600,19.96,13.53,0.00,0.00,66.52,1971144,1462076,38948
01-01 00:13:38,815458278125,65,64,65,73,59,58,2649600,2649600,2649600,2649600,17.49,13.90,0.00,0.00,68.61,1971144,1462624,38940
01-01 00:13:39,816599919792,67,62,64,73,59,58,2649600,2649600,2649600,2649600,19.95,11.11,0.00,0.00,68.93,1971144,1461860,39096
01-01 00:13:41,817733874322,66,71,67,63,59,58,2649600,2649600,2649600,2649600,17.30,14.38,0.45,0.00,67.87,1971144,1462512,39020
01-01 00:13:42,818870492551,66,72,64,64,59,58,2649600,2649600,2649600,2649600,18.71,18.92,0.00,0.00,62.37,1971144,1462624,38892
01-01 00:13:43,820003621926,66,72,63,64,59,59,2649600,2649600,2649600,2649600,16.89,14.16,0.23,0.00,68.72,1971144,1462644,38956
01-01 00:13:44,821135066665,71,63,63,63,60,59,2649600,2649600,2649600,2649600,16.36,12.95,0.00,0.00,70.68,1971144,1462868,39176
01-01 00:13:45,822261490050,65,63,72,66,60,59,2649600,2649600,2649600,2649600,16.44,13.89,0.00,0.00,69.68,1971144,1462712,39236
01-01 00:13:46,823398231977,65,62,72,65,60,58,2649600,2649600,2649600,2649600,17.72,14.88,0.44,0.00,66.96,1971144,1462652,39048
01-01 00:13:47,824538149476,64,65,64,73,59,58,2649600,2649600,2649600,2649600,21.98,17.62,0.79,0.00,59.60,1971144,1462660,39108
01-01 00:13:48,825676560361,65,64,65,73,59,58,2649600,2649600,2649600,2649600,16.74,13.76,0.46,0.00,69.04,1971144,1461948,38924
01-01 00:13:50,826813569840,64,62,69,73,59,58,2649600,2649600,2649600,2649600,16.14,14.55,0.00,0.00,69.32,1971144,1462712,39068
01-01 00:13:51,827946670360,64,62,66,73,59,58,2649600,2649600,2649600,2649600,16.52,14.93,0.00,0.00,68.55,1971144,1462808,39092
01-01 00:13:52,829081893641,65,63,72,66,60,58,2649600,2649600,2649600,2649600,18.64,12.95,0.00,0.00,68.41,1971144,1462596,39220
01-01 00:13:53,830215238328,65,62,72,65,60,59,2649600,2649600,2649600,2649600,18.03,16.77,0.63,0.00,64.57,1971144,1462308,38968
01-01 00:13:54,831358858536,67,67,68,64,60,59,2649600,2649600,2649600,2649600,17.73,12.73,0.23,0.00,69.32,1971144,1462524,39048
01-01 00:13:55,832493739734,65,62,72,65,60,59,2649600,2649600,2649600,2649600,18.22,12.76,0.00,0.00,69.02,1971144,1461968,39032
01-01 00:13:56,833635734160,65,62,66,73,59,58,2649600,2649600,2649600,2649600,17.31,12.76,0.00,0.00,69.93,1971144,1462540,39232
01-01 00:13:58,834773570774,65,62,72,68,60,59,2649600,2649600,2649600,2649600,15.45,17.00,0.66,0.00,66.89,1971144,1462580,38820
01-01 00:13:59,835909294055,65,66,72,65,60,59,2649600,2649600,2649600,2649600,18.72,19.34,0.00,0.00,61.93,1971144,1462176,38952
01-01 00:14:00,837043195565,71,63,66,64,60,59,2649600,2649600,2649600,2649600,18.06,11.29,0.23,0.00,70.43,1971144,1462228,39044
01-01 00:14:01,838179393638,65,62,72,64,60,59,2649600,2649600,2649600,2649600,14.99,14.77,0.00,0.00,70.25,1971144,1462140,39152
01-01 00:14:02,839310079679,71,64,63,63,60,59,2649600,2649600,2649600,2649600,16.89,13.06,0.00,0.00,70.05,1971144,1461872,38744
01-01 00:14:03,840444003637,65,63,72,65,60,59,2649600,2649600,2649600,2649600,15.88,15.21,0.00,0.00,68.90,1971144,1462676,38860
01-01 00:14:04,841590655668,72,64,63,63,60,59,2649600,2649600,2649600,2649600,17.48,13.72,0.44,0.00,68.36,1971144,1462192,39084
01-01 00:14:05,842717453375,65,63,64,73,59,58,2649600,2649600,2649600,2649600,16.21,14.38,0.00,0.00,69.41,1971144,1462420,38960
01-01 00:14:07,843849532385,65,63,64,72,60,59,2649600,2649600,2649600,2649600,18.02,12.61,0.00,0.00,69.37,1971144,1462540,39008
01-01 00:14:08,844993215198,65,63,64,73,59,58,2649600,2649600,2649600,2649600,16.29,14.93,0.00,0.00,68.78,1971144,1462408,39248
01-01 00:14:09,846128344260,66,72,63,63,60,59,2649600,2649600,2649600,2649600,14.22,20.47,0.00,0.00,65.30,1971144,1462604,38956
01-01 00:14:10,847258900613,71,63,63,65,60,59,2649600,2649600,2649600,2649600,16.23,15.13,0.00,0.00,68.64,1971144,1462176,39148
01-01 00:14:11,848385791446,71,64,63,64,60,59,2649600,2649600,2649600,2649600,14.54,15.21,0.00,0.00,70.25,1971144,1462304,39108
01-01 00:14:12,849512586550,65,64,72,66,60,59,2649600,2649600,2649600,2649600,15.01,15.47,0.23,0.00,69.28,1971144,1462528,38868
01-01 00:14:13,850641841185,67,73,63,63,60,59,2649600,2649600,2649600,2649600,14.38,16.44,0.23,0.00,68.95,1971144,1462528,39056
01-01 00:14:15,851773243789,69,63,71,64,60,59,2649600,2649600,2649600,2649600,14.77,17.00,0.00,0.00,68.23,1971144,1461872,39112
01-01 00:14:16,852912692955,68,72,63,66,60,59,2649600,2649600,2649600,2649600,17.32,16.45,0.00,0.00,66.23,1971144,1462416,39224
01-01 00:14:17,854048505298,65,63,68,73,60,59,2649600,2649600,2649600,2649600,16.44,15.99,0.00,0.00,67.57,1971144,1462108,39172
01-01 00:14:18,855185317017,64,63,64,73,60,59,2649600,2649600,2649600,2649600,15.91,15.23,0.00,0.00,68.86,1971144,1462188,39132
01-01 00:14:19,856320604620,66,72,64,67,60,59,2649600,2649600,2649600,2649600,14.88,15.35,0.00,0.00,69.77,1971144,1462496,39180
01-01 00:14:20,857461874568,66,73,63,64,60,59,2649600,2649600,2649600,2649600,13.73,19.10,0.86,0.00,66.31,1971144,1462032,39432
01-01 00:14:21,858593653838,68,63,63,71,60,59,2649600,2649600,2649600,2649600,17.78,16.32,0.42,0.00,65.48,1971144,1462268,39304
01-01 00:14:22,859726371963,72,64,65,65,60,59,2649600,2649600,2649600,2649600,18.02,13.29,0.23,0.00,68.47,1971144,1462584,38928
01-01 00:14:24,860853917327,66,72,63,65,60,59,2649600,2649600,2649600,2649600,20.18,10.43,0.00,0.00,69.39,1971144,1462476,38784
01-01 00:14:25,861986894462,65,65,64,73,60,59,2649600,2649600,2649600,2649600,16.32,13.33,0.00,0.00,70.34,1971144,1462956,38836
01-01 00:14:26,863120520764,72,65,63,63,60,59,2649600,2649600,2649600,2649600,16.37,15.27,0.22,0.00,68.14,1971144,1462548,39012
01-01 00:14:27,864250902794,72,65,64,64,60,59,2649600,2649600,2649600,2649600,19.79,16.63,0.21,0.00,63.37,1971144,1462460,39004
01-01 00:14:28,865392444877,66,72,64,65,60,59,2649600,2649600,2649600,2649600,17.36,15.16,0.00,0.00,67.47,1971144,1462156,38980
01-01 00:14:29,866524639356,65,64,64,74,60,59,2649600,2649600,2649600,2649600,15.75,15.53,0.00,0.00,68.72,1971144,1462480,39140
